TARG_ID,TARG_ID,OBSPROJECT_UID,SG_ID,tarType,solarSystem,sourceName,RA,DEC,isMosaic,centerVel,centerVel_units,centerVel_refsys,centerVel_doppler,lineWidth
uid://A001/X1ee/X12cb_04_2,uid://A001/X1ee/X12cb_04_2,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_04,F_MultiplePoints,Unspecified,hm696881,150.51499166666667,2.3571916666666666,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_04_3,uid://A001/X1ee/X12cb_04_3,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_04,F_MultiplePoints,Unspecified,hm569492,150.62329583333334,2.167466666666667,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_04_4,uid://A001/X1ee/X12cb_04_4,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_04,F_MultiplePoints,Unspecified,hm551168,150.5428,2.1396944444444443,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_04_5,uid://A001/X1ee/X12cb_04_5,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_04,F_MultiplePoints,Unspecified,hm578088,150.4203625,2.1799444444444442,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_05_1,uid://A001/X1ee/X12cb_05_1,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_05,F_MultiplePoints,Unspecified,hm772822,150.41134166666666,2.469475,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_05_2,uid://A001/X1ee/X12cb_05_2,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_05,F_MultiplePoints,Unspecified,hm696881,150.51499166666667,2.3571916666666666,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_05_3,uid://A001/X1ee/X12cb_05_3,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_05,F_MultiplePoints,Unspecified,hm569492,150.62329583333334,2.167466666666667,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_05_4,uid://A001/X1ee/X12cb_05_4,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_05,F_MultiplePoints,Unspecified,hm551168,150.5428,2.1396944444444443,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_05_5,uid://A001/X1ee/X12cb_05_5,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_05,F_MultiplePoints,Unspecified,hm578088,150.4203625,2.1799444444444442,False,0.0,km/s,lsrk,RADIO,0.0
uid://A001/X1ee/X12cb_06_1,uid://A001/X1ee/X12cb_06_1,uid://A001/X1ee/X12cb,uid://A001/X1ee/X12cb_06,F_MultiplePoints,Unspecified,hm772822,150.41134166666666,2.469475,False,0.0,km/s,lsrk,RADIO,0.0
